sku,product_url,status,resolved_image_path
FUNAT-ISO-HIDROLIZADA-VAINILLA-908GR,https://naturalbe.com.co/producto/iso-hidrolizada-vainilla-908gr.html,override_local,cache_images_final\normalized\FUNAT-ISO-HIDROLIZADA-VAINILLA-908GR.jpg
FUNAT-GLUTA-MAX-350-G,https://naturalbe.com.co/producto/gluta-max-350-g.html,local_image,cache_images_final\normalized\FUNAT-GLUTA-MAX-350-G.jpg
NUTRA-ISOCLEAN_2LB,https://naturalbe.com.co/producto/isoclean-2lb.html,local_image,cache_images_final\normalized\NUTRA-ISOCLEAN_2LB.jpg
ON-PLATINUM_HYDROWHEY,https://naturalbe.com.co/producto/platinum-hydrowhey.html,local_image,cache_images_final\normalized\ON-PLATINUM_HYDROWHEY.jpg
FUNAT-PREFORCE-350-G,https://naturalbe.com.co/producto/preforce-350-g.html,local_image,cache_images_final\normalized\FUNAT-PREFORCE-350-G.jpg
FUNAT-MAX-HIPER-5-LB-VAINILLA,https://naturalbe.com.co/producto/max-hiper-5-lb-vainilla.html,local_image,cache_images_final\normalized\FUNAT-MAX-HIPER-5-LB-VAINILLA.jpg
NUTRA-NITRO_SHOCK_FRUTOS_ROJOS,https://naturalbe.com.co/producto/nitro-shock-frutos-rojos.html,local_image,cache_images_final\normalized\NUTRA-NITRO_SHOCK_FRUTOS_ROJOS.jpg
ON-SERIOUS_MASS_12_LB,https://naturalbe.com.co/producto/serious-mass-12-lb.html,local_image,cache_images_final\normalized\ON-SERIOUS_MASS_12_LB.jpg
ON-SERIOUS_MASS_3_LB,https://naturalbe.com.co/producto/serious-mass-3-lb.html,local_image,cache_images_final\normalized\ON-SERIOUS_MASS_3_LB.jpg
FUNAT-MAX-POWER-1000-G-MIX-DE-FRUTAS,https://naturalbe.com.co/producto/max-power-1000-g-mix-de-frutas.html,local_image,cache_images_final\normalized\FUNAT-MAX-POWER-1000-G-MIX-DE-FRUTAS.jpg
ON-SERIOUS_MASS_6_LB,https://naturalbe.com.co/producto/serious-mass-6-lb.html,local_image,cache_images_final\normalized\ON-SERIOUS_MASS_6_LB.jpg
FUNAT-WHEY-PROTEIN-HARDCORE-5LB-VAINILLA-FUNAT,https://naturalbe.com.co/producto/whey-protein-hardcore-5lb-vainilla-funat.html,local_image,cache_images_final\normalized\FUNAT-WHEY-PROTEIN-HARDCORE-5LB-VAINILLA-FUNAT.jpg
FUNAT-WHEY-PROTEIN-HARDCORE-CHOCOLATE-2-LB,https://naturalbe.com.co/producto/whey-protein-hardcore-chocolate-2-lb.html,local_image,cache_images_final\normalized\FUNAT-WHEY-PROTEIN-HARDCORE-CHOCOLATE-2-LB.jpg
FUNAT-VEGAN-PROTEIN-BLEND-700-G,https://naturalbe.com.co/producto/vegan-protein-blend-700-g.html,local_image,cache_images_final\normalized\FUNAT-VEGAN-PROTEIN-BLEND-700-G.jpg
FUNAT-MAX-HIPER-2-LB-VAINILLA,https://naturalbe.com.co/producto/max-hiper-2-lb-vainilla.html,local_image,cache_images_final\normalized\FUNAT-MAX-HIPER-2-LB-VAINILLA.jpg
FUNAT-UP-GEL-SABOR-SANDIA-32-GR,https://naturalbe.com.co/producto/up-gel-sabor-sandia-32-gr.html,local_image,cache_images_final\normalized\FUNAT-UP-GEL-SABOR-SANDIA-32-GR.jpg
FUNAT-PURE-HYDROLYZED-5-2-LB,https://naturalbe.com.co/producto/pure-hydrolyzed-5-2-lb.html,local_image,cache_images_final\normalized\FUNAT-PURE-HYDROLYZED-5-2-LB.jpg
FUNAT-UP-GEL-SABOR-BANANO-32-GR,https://naturalbe.com.co/producto/up-gel-sabor-banano-32-gr.html,local_image,cache_images_final\normalized\FUNAT-UP-GEL-SABOR-BANANO-32-GR.jpg
FUNAT-SACHET-ARGI-MAX-8-G,https://naturalbe.com.co/producto/sachet-argi-max-8-g.html,local_image,cache_images_final\normalized\FUNAT-SACHET-ARGI-MAX-8-G.jpg
ON-WHEY_GOURMET_SERIES_2_LB,https://naturalbe.com.co/producto/whey-gourmet-series-2-lb.html,local_image,cache_images_final\normalized\ON-WHEY_GOURMET_SERIES_2_LB.jpg
TQ-MED-12G-12,https://naturalbe.com.co/producto/alivrub-mk-unguento-12latas.html,local_image,cache_images_final\normalized\TQ-MED-12G-12.jpg
FUNAT-MAX-CREA-1-LB-FRUTOS-ROJOS,https://naturalbe.com.co/producto/max-crea-1-lb-frutos-rojos.html,local_image,cache_images_final\normalized\FUNAT-MAX-CREA-1-LB-FRUTOS-ROJOS.jpg
BOTA-AJO-100,https://naturalbe.com.co/producto/ajo-botanitas-100-capsulas.html,local_image,cache_images_final\normalized\BOTA-AJO-100.jpg
PROC-OM3-20,https://naturalbe.com.co/producto/aceite-higado-bacalao.html,local_image,cache_images_final\normalized\PROC-OM3-20.jpg
BOTA-ALCA-100,https://naturalbe.com.co/producto/alcachofa-botanitas-100-capsulas.html,local_image,cache_images_final\normalized\BOTA-ALCA-100.jpg
758,https://naturalbe.com.co/producto/alive-ginseng-ginkgo-biloba-complex-60-softgels-healthy-america.html,local_image,cache_images_final\normalized\758.jpg
FUNAT-493,https://naturalbe.com.co/producto/alcachofa-compuesta-100-capsulas.html,local_image,cache_images_final\normalized\FUNAT-493.jpg
FUNAT-580,https://naturalbe.com.co/producto/antax-170-ml.html,local_image,cache_images_final\normalized\FUNAT-580.jpg
FUNAT-100-MAX-1-LB-VAINILLA,https://naturalbe.com.co/producto/100-max-1-lb-vainilla.html,local_image,cache_images_final\normalized\FUNAT-100-MAX-1-LB-VAINILLA.jpg
FUNAT-789,https://naturalbe.com.co/producto/antax-calendula-masticable-10-tabletas.html,local_image,cache_images_final\normalized\FUNAT-789.jpg
SATI-ALCABIL-360,https://naturalbe.com.co/producto/alcabil-satibo-jarabe-360ml.html,local_image,cache_images_final\normalized\SATI-ALCABIL-360.jpg
FUNAT-492,https://naturalbe.com.co/producto/antax-360-ml.html,local_image,cache_images_final\normalized\FUNAT-492.jpg
SATI-ALOE-360,https://naturalbe.com.co/producto/aloe-vera-satibo-jarabe-360ml.html,local_image,cache_images_final\normalized\SATI-ALOE-360.jpg
SATI-ASH-60,https://naturalbe.com.co/producto/ashwagandha-satibo-60-capsulas.html,local_image,cache_images_final\normalized\SATI-ASH-60.jpg
FUNAT-67859,https://naturalbe.com.co/producto/antax-sachet-x-15-ml.html,local_image,cache_images_final\normalized\FUNAT-67859.jpg
FUNAT-81035,https://naturalbe.com.co/producto/antax-sachet-caja-x-10-uds.html,local_image,cache_images_final\normalized\FUNAT-81035.jpg
779,https://naturalbe.com.co/producto/barbarus-910g-vainilla-6-servings-healthy-sports.html,local_image,cache_images_final\normalized\779.jpg
HA-SUP-60,https://naturalbe.com.co/producto/b-50-complex-healthy-america-60-softgels.html,local_image,cache_images_final\normalized\HA-SUP-60.jpg
HA-SUP-30,https://naturalbe.com.co/producto/b-complex-b12-healthy-america-30-tabletas.html,local_image,cache_images_final\normalized\HA-SUP-30.jpg
HA-SUP-50,https://naturalbe.com.co/producto/b-100-complex-healthy-america-50-tabletas.html,local_image,cache_images_final\normalized\HA-SUP-50.jpg
780,https://naturalbe.com.co/producto/bcaa-192g-15-servings-fruit-punch-healthy-sports.html,local_image,cache_images_final\normalized\780.jpg
785,https://naturalbe.com.co/producto/bcaa-384g-30-servings-fruit-punch-healthy-sports.html,local_image,cache_images_final\normalized\785.jpg
FUNAT-672,https://naturalbe.com.co/producto/artritend-harpagofito-30-capsulas-blandas.html,local_image,cache_images_final\normalized\FUNAT-672.jpg
TQ-MED-120ML-120,https://naturalbe.com.co/producto/benzirin-forte-120ml.html,local_image,cache_images_final\normalized\TQ-MED-120ML-120.jpg
776,https://naturalbe.com.co/producto/bcaa-matrix-silk-amino-3000mg-90-caplets-healthy-sports.html,local_image,cache_images_final\normalized\776.jpg
TQ-MED-45ML-45,https://naturalbe.com.co/producto/benzirin-forte-ad-45ml.html,local_image,cache_images_final\normalized\TQ-MED-45ML-45.jpg
782,https://naturalbe.com.co/producto/beta-alanina-3200mg-120-capsulas-healthy-sports.html,local_image,cache_images_final\normalized\782.jpg
789,https://naturalbe.com.co/producto/beephy-protein-936g-26-servings-vainilla-healthy-sports.html,local_image,cache_images_final\normalized\789.jpg
726,https://naturalbe.com.co/producto/besure-nutricion-especializada-fresa.html,local_image,cache_images_final\normalized\726.jpg
BOTA-CAL-100C,https://naturalbe.com.co/producto/calendula-botanitas-100-capsulas.html,local_image,cache_images_final\normalized\BOTA-CAL-100C.jpg
747,https://naturalbe.com.co/producto/bon-nuit-100-capsulas.html,local_image,cache_images_final\normalized\747.jpg
729,https://naturalbe.com.co/producto/calostro-vitamins-polvo-vainilla-750g.html,local_image,cache_images_final\normalized\729.jpg
765,https://naturalbe.com.co/producto/bioxin-60-softgels-healthy-america.html,local_image,cache_images_final\normalized\765.jpg
BOTA-CAL-100T,https://naturalbe.com.co/producto/calendula-botanitas-100-tabletas.html,local_image,cache_images_final\normalized\BOTA-CAL-100T.jpg
SATI-CARDO-60,https://naturalbe.com.co/producto/cardo-mariano-satibo-60-capsulas.html,local_image,cache_images_final\normalized\SATI-CARDO-60.jpg
NB-BONE-30,https://naturalbe.com.co/producto/caltrate-vitamina-d.html,local_image,cache_images_final\normalized\NB-BONE-30.jpg
FUNAT-605,https://naturalbe.com.co/producto/bronquinat-totumo-sin-azucar-240-ml.html,local_image,cache_images_final\normalized\FUNAT-605.jpg
742,https://naturalbe.com.co/producto/cartilago-de-tiburon-750mg-100-capsulas.html,local_image,cache_images_final\normalized\742.jpg
FUNAT-494,https://naturalbe.com.co/producto/castano-de-indias-80-capsulas.html,local_image,cache_images_final\normalized\FUNAT-494.jpg
BOTA-CASC-100,https://naturalbe.com.co/producto/cascara-sagrada-botanitas-100-capsulas.html,local_image,cache_images_final\normalized\BOTA-CASC-100.jpg
HA-SUP-100MG-100,https://naturalbe.com.co/producto/chlorophyll-100mg-100softgels.html,local_image,cache_images_final\normalized\HA-SUP-100MG-100.jpg
SATI-COL-POLVO-700,https://naturalbe.com.co/producto/colageno-polvo-satibo-700g.html,local_image,cache_images_final\normalized\SATI-COL-POLVO-700.jpg
777,https://naturalbe.com.co/producto/cla-1500mg-90-softgels-healthy-sports.html,local_image,cache_images_final\normalized\777.jpg
725,https://naturalbe.com.co/producto/colageno-essential-hidrolizado-vainilla-750g.html,local_image,cache_images_final\normalized\725.jpg
HA-SUP-60-02,https://naturalbe.com.co/producto/cistixin-60softgels.html,local_image,cache_images_final\normalized\HA-SUP-60-02.jpg
741,https://naturalbe.com.co/producto/colageno-hidrolizado-1500mg-vitamina-c-100-capsulas-juvenal.html,local_image,cache_images_final\normalized\741.jpg
